cpus=4
             ssh-16218 [003] 65379.561619: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [000] 65389.045524: funcgraph_exit:         7.362 us   |                }
             ssh-16218 [000] 65389.045524: funcgraph_entry:                   |                tty_ldisc_deref() {
             ssh-16218 [000] 65389.045525: funcgraph_entry:        0.750 us   |                  ldsem_up_read();
             ssh-16218 [000] 65389.045526: funcgraph_exit:         2.185 us   |                }
             ssh-16218 [000] 65389.045527: funcgraph_entry:                   |                tty_wait_until_sent() {
             ssh-16218 [000] 65389.045528: funcgraph_entry:        0.772 us   |                  pty_chars_in_buffer();
             ssh-16218 [000] 65389.045529: funcgraph_exit:         2.321 us   |                }
             ssh-16218 [000] 65389.045530: funcgraph_entry:                   |                tty_set_termios() {
             ssh-16218 [000] 65389.045531: funcgraph_entry:        0.803 us   |                  down_write();
             ssh-16218 [000] 65389.045533: funcgraph_entry:        0.866 us   |                  pty_set_termios();
             ssh-16218 [000] 65389.045539: funcgraph_entry:                   |                  smp_irq_work_interrupt() {
             ssh-16218 [000] 65389.045540: funcgraph_entry:                   |                    irq_enter() {
             ssh-16218 [000] 65389.045541: funcgraph_entry:        0.871 us   |                      rcu_irq_enter();
             ssh-16218 [000] 65389.045542: funcgraph_entry:        0.935 us   |                      irqtime_account_irq();
             ssh-16218 [000] 65389.045544: funcgraph_entry:        0.802 us   |                      preempt_count_add();
             ssh-16218 [000] 65389.045545: funcgraph_exit:         5.647 us   |                    }
             ssh-16218 [000] 65389.045547: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [000] 65389.045548: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [000] 65389.045548: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.045549: funcgraph_entry:        0.786 us   |                          preempt_count_add();
             ssh-16218 [000] 65389.045551: funcgraph_exit:         2.346 us   |                        }
             ssh-16218 [000] 65389.045551: funcgraph_entry:        0.780 us   |                        __wake_up_common();
             ssh-16218 [000] 65389.045553: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [000] 65389.045554: funcgraph_entry:        0.713 us   |                          preempt_count_sub();
             ssh-16218 [000] 65389.045555: funcgraph_exit:         2.200 us   |                        }
             ssh-16218 [000] 65389.045556: funcgraph_exit:         8.356 us   |                      }
             ssh-16218 [000] 65389.045556: funcgraph_exit:         9.836 us   |                    }
             ssh-16218 [000] 65389.045557: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [000] 65389.045558: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [000] 65389.045558: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.045559: funcgraph_entry:        0.697 us   |                          preempt_count_add();
             ssh-16218 [000] 65389.045560: funcgraph_exit:         2.018 us   |                        }
             ssh-16218 [000] 65389.045561: funcgraph_entry:                   |                        __wake_up_common() {
             ssh-16218 [000] 65389.045562: funcgraph_entry:                   |                          autoremove_wake_function() {
             ssh-16218 [000] 65389.045563: funcgraph_entry:                   |                            default_wake_function() {
             ssh-16218 [000] 65389.045564: funcgraph_entry:                   |                              try_to_wake_up() {
             ssh-16218 [000] 65389.045565: funcgraph_entry:                   |                                _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.045565: funcgraph_entry:        0.759 us   |                                  preempt_count_add();
             ssh-16218 [000] 65389.045567: funcgraph_exit:         2.259 us   |                                }
             ssh-16218 [000] 65389.045568: funcgraph_entry:                   |                                select_task_rq_fair() {
             ssh-16218 [000] 65389.045569: funcgraph_entry:        0.723 us   |                                  __rcu_read_lock();
             ssh-16218 [000] 65389.045571: funcgraph_entry:                   |                                  select_idle_sibling() {
             ssh-16218 [000] 65389.045572: funcgraph_entry:        0.825 us   |                                    available_idle_cpu();
             ssh-16218 [000] 65389.045574: funcgraph_entry:        0.865 us   |                                    available_idle_cpu();
             ssh-16218 [000] 65389.045575: funcgraph_entry:        0.895 us   |                                    available_idle_cpu();
             ssh-16218 [000] 65389.045577: funcgraph_entry:        0.725 us   |                                    available_idle_cpu();
             ssh-16218 [000] 65389.045579: funcgraph_entry:        0.799 us   |                                    available_idle_cpu();
             ssh-16218 [000] 65389.045580: funcgraph_entry:        0.822 us   |                                    available_idle_cpu();
             ssh-16218 [000] 65389.045582: funcgraph_exit:       + 11.060 us  |                                  }
             ssh-16218 [000] 65389.045583: funcgraph_entry:        0.801 us   |                                  __rcu_read_unlock();
             ssh-16218 [000] 65389.045584: funcgraph_exit:       + 15.943 us  |                                }
             ssh-16218 [000] 65389.045585: funcgraph_entry:                   |                                _raw_spin_lock() {
             ssh-16218 [000] 65389.045586: funcgraph_entry:        0.640 us   |                                  preempt_count_add();
             ssh-16218 [000] 65389.045587: funcgraph_exit:         2.186 us   |                                }
             ssh-16218 [000] 65389.045588: funcgraph_entry:        0.857 us   |                                update_rq_clock();
             ssh-16218 [000] 65389.045590: funcgraph_entry:                   |                                ttwu_do_activate() {
             ssh-16218 [000] 65389.045590: funcgraph_entry:                   |                                  activate_task() {
             ssh-16218 [000] 65389.045591: funcgraph_entry:                   |                                    psi_task_change() {
             ssh-16218 [000] 65389.045592: funcgraph_entry:        0.780 us   |                                      record_times();
             ssh-16218 [000] 65389.045594: funcgraph_entry:        0.769 us   |                                      record_times();
             ssh-16218 [000] 65389.045596: funcgraph_entry:        0.765 us   |                                      record_times();
             ssh-16218 [000] 65389.045597: funcgraph_entry:        0.846 us   |                                      record_times();
             ssh-16218 [000] 65389.045599: funcgraph_exit:         7.956 us   |                                    }
             ssh-16218 [000] 65389.045600: funcgraph_entry:                   |                                    enqueue_task_fair() {
             ssh-16218 [000] 65389.045601: funcgraph_entry:                   |                                      enqueue_entity() {
             ssh-16218 [000] 65389.045602: funcgraph_entry:                   |                                        update_curr() {
             ssh-16218 [000] 65389.045602: funcgraph_entry:        0.802 us   |                                          update_min_vruntime();
             ssh-16218 [000] 65389.045604: funcgraph_entry:                   |                                          cpuacct_charge() {
             ssh-16218 [000] 65389.045605: funcgraph_entry:        0.775 us   |                                            __rcu_read_lock();
             ssh-16218 [000] 65389.045606: funcgraph_entry:        0.819 us   |                                            __rcu_read_unlock();
             ssh-16218 [000] 65389.045608: funcgraph_exit:         3.795 us   |                                          }
             ssh-16218 [000] 65389.045609: funcgraph_entry:        0.818 us   |                                          __rcu_read_lock();
             ssh-16218 [000] 65389.045610: funcgraph_entry:                   |                                          __cgroup_account_cputime() {
             ssh-16218 [000] 65389.045611: funcgraph_entry:        0.750 us   |                                            preempt_count_add();
             ssh-16218 [000] 65389.045612: funcgraph_entry:                   |                                            cgroup_base_stat_cputime_account_end.isra.0() {
             ssh-16218 [000] 65389.045613: funcgraph_entry:        0.682 us   |                                              cgroup_rstat_updated();
             ssh-16218 [000] 65389.045614: funcgraph_entry:        0.767 us   |                                              preempt_count_sub();
             ssh-16218 [000] 65389.045616: funcgraph_exit:         3.655 us   |                                            }
             ssh-16218 [000] 65389.045616: funcgraph_exit:         6.539 us   |                                          }
             ssh-16218 [000] 65389.045617: funcgraph_entry:        0.789 us   |                                          __rcu_read_unlock();
             ssh-16218 [000] 65389.045619: funcgraph_exit:       + 17.300 us  |                                        }
             ssh-16218 [000] 65389.045620: funcgraph_entry:        1.014 us   |                                        __update_load_avg_se();
             ssh-16218 [000] 65389.045621: funcgraph_entry:        0.837 us   |                                        __update_load_avg_cfs_rq();
             ssh-16218 [000] 65389.045623: funcgraph_entry:        0.833 us   |                                        update_cfs_group();
             ssh-16218 [000] 65389.045624: funcgraph_entry:        0.668 us   |                                        account_entity_enqueue();
             ssh-16218 [000] 65389.045626: funcgraph_entry:        0.772 us   |                                        place_entity();
             ssh-16218 [000] 65389.045628: funcgraph_entry:        0.871 us   |                                        __enqueue_entity();
             ssh-16218 [000] 65389.045629: funcgraph_exit:       + 28.495 us  |                                      }
             ssh-16218 [000] 65389.045630: funcgraph_entry:        0.929 us   |                                      __update_load_avg_se();
             ssh-16218 [000] 65389.045632: funcgraph_entry:        0.888 us   |                                      __update_load_avg_cfs_rq();
             ssh-16218 [000] 65389.045634: funcgraph_entry:                   |                                      update_cfs_group() {
             ssh-16218 [000] 65389.045635: funcgraph_entry:                   |                                        reweight_entity() {
             ssh-16218 [000] 65389.045635: funcgraph_entry:                   |                                          update_curr() {
             ssh-16218 [000] 65389.045636: funcgraph_entry:        0.764 us   |                                            update_min_vruntime();
             ssh-16218 [000] 65389.045638: funcgraph_exit:         2.355 us   |                                          }
             ssh-16218 [000] 65389.045638: funcgraph_entry:        0.762 us   |                                          account_entity_dequeue();
             ssh-16218 [000] 65389.045640: funcgraph_entry:        0.806 us   |                                          account_entity_enqueue();
             ssh-16218 [000] 65389.045641: funcgraph_exit:         6.889 us   |                                        }
             ssh-16218 [000] 65389.045642: funcgraph_exit:         8.485 us   |                                      }
             ssh-16218 [000] 65389.045643: funcgraph_entry:        0.773 us   |                                      hrtick_update();
             ssh-16218 [000] 65389.045644: funcgraph_exit:       + 44.659 us  |                                    }
             ssh-16218 [000] 65389.045645: funcgraph_exit:       + 54.798 us  |                                  }
             ssh-16218 [000] 65389.045646: funcgraph_entry:                   |                                  ttwu_do_wakeup.isra.4() {
             ssh-16218 [000] 65389.045646: funcgraph_entry:                   |                                    check_preempt_curr() {
             ssh-16218 [000] 65389.045647: funcgraph_entry:                   |                                      check_preempt_wakeup() {
             ssh-16218 [000] 65389.045648: funcgraph_entry:        0.820 us   |                                        update_curr();
             ssh-16218 [000] 65389.045650: funcgraph_entry:        0.768 us   |                                        wakeup_preempt_entity.isra.7();
             ssh-16218 [000] 65389.045651: funcgraph_entry:        0.770 us   |                                        set_next_buddy();
             ssh-16218 [000] 65389.045653: funcgraph_entry:        0.760 us   |                                        resched_curr();
             ssh-16218 [000] 65389.045654: funcgraph_exit:         7.050 us   |                                      }
             ssh-16218 [000] 65389.045655: funcgraph_exit:         8.640 us   |                                    }
             ssh-16218 [000] 65389.045657: funcgraph_exit:       + 10.878 us  |                                  }
             ssh-16218 [000] 65389.045657: funcgraph_exit:       + 67.786 us  |                                }
             ssh-16218 [000] 65389.045658: funcgraph_entry:                   |                                _raw_spin_unlock() {
             ssh-16218 [000] 65389.045659: funcgraph_entry:        0.642 us   |                                  preempt_count_sub();
             ssh-16218 [000] 65389.045660: funcgraph_exit:         2.244 us   |                                }
             ssh-16218 [000] 65389.045661: funcgraph_entry:        0.763 us   |                                ttwu_stat();
             ssh-16218 [000] 65389.045663: funcgraph_entry:                   |                                _raw_spin_unlock_irqrestore() {
             ssh-16218 [000] 65389.045663: funcgraph_entry:        0.758 us   |                                  preempt_count_sub();
             ssh-16218 [000] 65389.045665: funcgraph_exit:         2.299 us   |                                }
             ssh-16218 [000] 65389.045666: funcgraph_exit:       ! 101.952 us |                              }
             ssh-16218 [000] 65389.045666: funcgraph_exit:       ! 103.414 us |                            }
             ssh-16218 [000] 65389.045667: funcgraph_exit:       ! 104.932 us |                          }
             ssh-16218 [000] 65389.045668: funcgraph_exit:       ! 106.597 us |                        }
             ssh-16218 [000] 65389.045669: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [000] 65389.045669: funcgraph_entry:        0.671 us   |                          preempt_count_sub();
             ssh-16218 [000] 65389.045671: funcgraph_exit:         2.270 us   |                        }
             ssh-16218 [000] 65389.045671: funcgraph_exit:       ! 113.603 us |                      }
             ssh-16218 [000] 65389.045672: funcgraph_exit:       ! 114.916 us |                    }
             ssh-16218 [000] 65389.045673: funcgraph_entry:                   |                    irq_exit() {
             ssh-16218 [000] 65389.045674: funcgraph_entry:        0.846 us   |                      irqtime_account_irq();
             ssh-16218 [000] 65389.045676: funcgraph_entry:        0.810 us   |                      preempt_count_sub();
             ssh-16218 [000] 65389.045678: funcgraph_entry:        1.108 us   |                      idle_cpu();
             ssh-16218 [000] 65389.045680: funcgraph_entry:        1.090 us   |                      rcu_irq_exit();
             ssh-16218 [000] 65389.045681: funcgraph_exit:         8.182 us   |                    }
             ssh-16218 [000] 65389.045682: funcgraph_exit:       ! 143.049 us |                  }
             ssh-16218 [000] 65389.045683: funcgraph_entry:                   |                  preempt_schedule_irq() {
             ssh-16218 [000] 65389.045684: funcgraph_entry:        0.889 us   |                    preempt_count_add();
             ssh-16218 [000] 65389.045685: funcgraph_entry:                   |                    rcu_note_context_switch() {
             ssh-16218 [000] 65389.045686: funcgraph_entry:                   |                      rcu_preempt_deferred_qs() {
             ssh-16218 [000] 65389.045687: funcgraph_entry:        0.905 us   |                        rcu_preempt_need_deferred_qs();
             ssh-16218 [000] 65389.045689: funcgraph_exit:         2.492 us   |                      }
             ssh-16218 [000] 65389.045690: funcgraph_entry:        0.798 us   |                      rcu_qs();
             ssh-16218 [000] 65389.045691: funcgraph_exit:         5.711 us   |                    }
             ssh-16218 [000] 65389.045692: funcgraph_entry:                   |                    _raw_spin_lock() {
             ssh-16218 [000] 65389.045693: funcgraph_entry:        0.786 us   |                      preempt_count_add();
             ssh-16218 [000] 65389.045694: funcgraph_exit:         2.311 us   |                    }
             ssh-16218 [000] 65389.045695: funcgraph_entry:        0.818 us   |                    update_rq_clock();
             ssh-16218 [000] 65389.045697: funcgraph_entry:                   |                    pick_next_task_fair() {
             ssh-16218 [000] 65389.045697: funcgraph_entry:                   |                      update_curr() {
             ssh-16218 [000] 65389.045698: funcgraph_entry:        0.738 us   |                        update_min_vruntime();
             ssh-16218 [000] 65389.045700: funcgraph_exit:         2.258 us   |                      }
             ssh-16218 [000] 65389.045701: funcgraph_entry:        0.746 us   |                      check_cfs_rq_runtime();
             ssh-16218 [000] 65389.045702: funcgraph_entry:                   |                      pick_next_entity() {
             ssh-16218 [000] 65389.045703: funcgraph_entry:        0.853 us   |                        wakeup_preempt_entity.isra.7();
             ssh-16218 [000] 65389.045704: funcgraph_entry:        0.836 us   |                        clear_buddies();
             ssh-16218 [000] 65389.045706: funcgraph_exit:         3.989 us   |                      }
             ssh-16218 [000] 65389.045707: funcgraph_entry:                   |                      update_curr() {
             ssh-16218 [000] 65389.045708: funcgraph_entry:        0.834 us   |                        update_min_vruntime();
             ssh-16218 [000] 65389.045709: funcgraph_entry:                   |                        cpuacct_charge() {
             ssh-16218 [000] 65389.045710: funcgraph_entry:        0.812 us   |                          __rcu_read_lock();
             ssh-16218 [000] 65389.045712: funcgraph_entry:        0.739 us   |                          __rcu_read_unlock();
             ssh-16218 [000] 65389.045713: funcgraph_exit:         3.794 us   |                        }
             ssh-16218 [000] 65389.045714: funcgraph_entry:        0.759 us   |                        __rcu_read_lock();
             ssh-16218 [000] 65389.045715: funcgraph_entry:                   |                        __cgroup_account_cputime() {
             ssh-16218 [000] 65389.045716: funcgraph_entry:        0.681 us   |                          preempt_count_add();
             ssh-16218 [000] 65389.045717: funcgraph_entry:                   |                          cgroup_base_stat_cputime_account_end.isra.0() {
             ssh-16218 [000] 65389.045718: funcgraph_entry:        0.729 us   |                            cgroup_rstat_updated();
             ssh-16218 [000] 65389.045720: funcgraph_entry:        0.808 us   |                            preempt_count_sub();
             ssh-16218 [000] 65389.045721: funcgraph_exit:         4.163 us   |                          }
             ssh-16218 [000] 65389.045722: funcgraph_exit:         6.854 us   |                        }
             ssh-16218 [000] 65389.045723: funcgraph_entry:        0.741 us   |                        __rcu_read_unlock();
             ssh-16218 [000] 65389.045724: funcgraph_exit:       + 17.486 us  |                      }
             ssh-16218 [000] 65389.045725: funcgraph_entry:        0.803 us   |                      check_cfs_rq_runtime();
             ssh-16218 [000] 65389.045727: funcgraph_entry:                   |                      pick_next_entity() {
             ssh-16218 [000] 65389.045727: funcgraph_entry:        0.784 us   |                        wakeup_preempt_entity.isra.7();
             ssh-16218 [000] 65389.045729: funcgraph_entry:        0.803 us   |                        clear_buddies();
             ssh-16218 [000] 65389.045730: funcgraph_exit:         3.785 us   |                      }
             ssh-16218 [000] 65389.045731: funcgraph_entry:                   |                      put_prev_entity() {
             ssh-16218 [000] 65389.045732: funcgraph_entry:        0.821 us   |                        update_curr();
             ssh-16218 [000] 65389.045734: funcgraph_entry:        0.728 us   |                        check_cfs_rq_runtime();
             ssh-16218 [000] 65389.045735: funcgraph_entry:        0.935 us   |                        __enqueue_entity();
             ssh-16218 [000] 65389.045737: funcgraph_entry:        0.827 us   |                        __update_load_avg_se();
             ssh-16218 [000] 65389.045738: funcgraph_entry:        0.821 us   |                        __update_load_avg_cfs_rq();
             ssh-16218 [000] 65389.045740: funcgraph_exit:         8.621 us   |                      }
             ssh-16218 [000] 65389.045741: funcgraph_entry:                   |                      set_next_entity() {
             ssh-16218 [000] 65389.045742: funcgraph_entry:        0.833 us   |                        __update_load_avg_se();
             ssh-16218 [000] 65389.045743: funcgraph_entry:        0.816 us   |                        __update_load_avg_cfs_rq();
             ssh-16218 [000] 65389.045745: funcgraph_exit:         4.125 us   |                      }
             ssh-16218 [000] 65389.045745: funcgraph_exit:       + 48.661 us  |                    }
             ssh-16218 [000] 65389.046094: funcgraph_entry:                   |                    finish_task_switch() {
             ssh-16218 [000] 65389.046095: funcgraph_entry:                   |                      _raw_spin_unlock_irq() {
             ssh-16218 [000] 65389.046096: funcgraph_entry:        0.577 us   |                        preempt_count_sub();
             ssh-16218 [000] 65389.046097: funcgraph_exit:         1.633 us   |                      }
             ssh-16218 [000] 65389.046097: funcgraph_exit:         3.221 us   |                    }
             ssh-16218 [000] 65389.046098: funcgraph_entry:        0.558 us   |                    preempt_count_sub();
             ssh-16218 [000] 65389.046099: funcgraph_exit:       ! 416.087 us |                  }
             ssh-16218 [000] 65389.046100: funcgraph_entry:                   |                  tty_ldisc_ref() {
             ssh-16218 [000] 65389.046101: funcgraph_entry:        0.518 us   |                    ldsem_down_read_trylock();
             ssh-16218 [000] 65389.046102: funcgraph_exit:         1.483 us   |                  }
             ssh-16218 [000] 65389.046102: funcgraph_entry:                   |                  n_tty_set_termios() {
             ssh-16218 [000] 65389.046103: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [000] 65389.046104: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [000] 65389.046104: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.046105: funcgraph_entry:        0.570 us   |                          preempt_count_add();
             ssh-16218 [000] 65389.046106: funcgraph_exit:         1.554 us   |                        }
             ssh-16218 [000] 65389.046106: funcgraph_entry:        0.511 us   |                        __wake_up_common();
             ssh-16218 [000] 65389.046107: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [000] 65389.046108: funcgraph_entry:        0.496 us   |                          preempt_count_sub();
             ssh-16218 [000] 65389.046109: funcgraph_exit:         1.519 us   |                        }
             ssh-16218 [000] 65389.046109: funcgraph_exit:         5.608 us   |                      }
             ssh-16218 [000] 65389.046110: funcgraph_exit:         6.511 us   |                    }
             ssh-16218 [000] 65389.046110: funcgraph_entry:                   |                    __wake_up() {
             ssh-16218 [000] 65389.046111: funcgraph_entry:                   |                      __wake_up_common_lock() {
             ssh-16218 [000] 65389.046111: funcgraph_entry:                   |                        _raw_spin_lock_irqsave() {
             ssh-16218 [000] 65389.046112: funcgraph_entry:        0.514 us   |                          preempt_count_add();
             ssh-16218 [000] 65389.046113: funcgraph_exit:         1.452 us   |                        }
             ssh-16218 [000] 65389.046113: funcgraph_entry:        0.476 us   |                        __wake_up_common();
             ssh-16218 [000] 65389.046114: funcgraph_entry:                   |                        _raw_spin_unlock_irqrestore() {
             ssh-16218 [000] 65389.046115: funcgraph_entry:        0.465 us   |                          preempt_count_sub();
             ssh-16218 [000] 65389.046116: funcgraph_exit:         1.479 us   |                        }
             ssh-16218 [000] 65389.046116: funcgraph_exit:         5.311 us   |                      }
             ssh-16218 [000] 65389.046117: funcgraph_exit:         6.198 us   |                    }
             ssh-16218 [000] 65389.046117: funcgraph_exit:       + 14.791 us  |                  }
             ssh-16218 [000] 65389.046117: funcgraph_entry:                   |                  tty_ldisc_deref() {
             ssh-16218 [000] 65389.046118: funcgraph_entry:        0.513 us   |                    ldsem_up_read();
             ssh-16218 [000] 65389.046119: funcgraph_exit:         1.418 us   |                  }
             ssh-16218 [000] 65389.046119: funcgraph_entry:        0.487 us   |                  up_write();
             ssh-16218 [000] 65389.046120: funcgraph_exit:       ! 590.256 us |                }
             ssh-16218 [000] 65389.046121: funcgraph_exit:       ! 628.200 us |              }
             ssh-16218 [000] 65389.046122: funcgraph_exit:       ! 629.788 us |            }
             ssh-16218 [000] 65389.046122: funcgraph_exit:       ! 631.129 us |          }
             ssh-16218 [000] 65389.046122: funcgraph_exit:       ! 632.381 us |        }
             ssh-16218 [000] 65389.046123: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [000] 65389.046124: funcgraph_entry:        0.482 us   |          ldsem_up_read();
             ssh-16218 [000] 65389.046124: funcgraph_exit:         1.435 us   |        }
             ssh-16218 [000] 65389.046125: funcgraph_exit:       ! 642.604 us |      }
             ssh-16218 [000] 65389.046125: funcgraph_exit:       ! 644.344 us |    }
             ssh-16218 [000] 65389.046126: funcgraph_exit:       # 1328.579 us |  }
             ssh-16218 [001] 65389.076142: funcgraph_entry:                   |  ksys_ioctl() {
             ssh-16218 [001] 65389.076145: funcgraph_entry:                   |    __fdget() {
             ssh-16218 [001] 65389.076146: funcgraph_entry:        0.535 us   |      __fget_light();
             ssh-16218 [001] 65389.076147: funcgraph_exit:         1.732 us   |    }
             ssh-16218 [001] 65389.076147: funcgraph_entry:        0.548 us   |    security_file_ioctl();
             ssh-16218 [001] 65389.076148: funcgraph_entry:                   |    do_vfs_ioctl() {
             ssh-16218 [001] 65389.076149: funcgraph_entry:                   |      tty_ioctl() {
             ssh-16218 [001] 65389.076150: funcgraph_entry:        1.156 us   |        tty_paranoia_check.isra.3();
             ssh-16218 [001] 65389.076152: funcgraph_entry:        0.424 us   |        tty_jobctrl_ioctl();
             ssh-16218 [001] 65389.076153: funcgraph_entry:                   |        tty_ldisc_ref_wait() {
             ssh-16218 [001] 65389.076153: funcgraph_entry:        0.421 us   |          ldsem_down_read();
             ssh-16218 [001] 65389.076154: funcgraph_exit:         1.298 us   |        }
             ssh-16218 [001] 65389.076155: funcgraph_entry:                   |        n_tty_ioctl() {
             ssh-16218 [001] 65389.076156: funcgraph_entry:                   |          n_tty_ioctl_helper() {
             ssh-16218 [001] 65389.076156: funcgraph_entry:                   |            tty_mode_ioctl() {
             ssh-16218 [001] 65389.076157: funcgraph_entry:                   |              copy_termios() {
             ssh-16218 [001] 65389.076157: funcgraph_entry:        0.490 us   |                down_read();
             ssh-16218 [001] 65389.076159: funcgraph_entry:        0.426 us   |                up_read();
             ssh-16218 [001] 65389.076159: funcgraph_exit:         2.525 us   |              }
             ssh-16218 [001] 65389.076160: funcgraph_exit:         3.867 us   |            }
             ssh-16218 [001] 65389.076161: funcgraph_exit:         4.848 us   |          }
             ssh-16218 [001] 65389.076161: funcgraph_exit:         5.745 us   |        }
             ssh-16218 [001] 65389.076161: funcgraph_entry:                   |        tty_ldisc_deref() {
             ssh-16218 [001] 65389.076162: funcgraph_entry:                   |          ldsem_up_read() {
             ssh-16218 [001] 65389.076166: funcgraph_entry:                   |            smp_irq_work_interrupt() {
             ssh-16218 [001] 65389.076166: funcgraph_entry:                   |              irq_enter() {
             ssh-16218 [001] 65389.076167: funcgraph_entry:        0.552 us   |                rcu_irq_enter();
             ssh-16218 [001] 65389.076168: funcgraph_entry:        0.619 us   |                irqtime_account_irq();
             ssh-16218 [001] 65389.076169: funcgraph_entry:        0.475 us   |                preempt_count_add();
             ssh-16218 [001] 65389.076170: funcgraph_exit:         3.621 us   |              }
             ssh-16218 [001] 65389.076171: funcgraph_entry:                   |              __wake_up() {
             ssh-16218 [001] 65389.076171: funcgraph_entry:                   |                __wake_up_common_lock() {
             ssh-16218 [001] 65389.076172: funcgraph_entry:                   |                  _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076172: funcgraph_entry:        0.420 us   |                    preempt_count_add();
             ssh-16218 [001] 65389.076173: funcgraph_exit:         1.243 us   |                  }
             ssh-16218 [001] 65389.076173: funcgraph_entry:        0.408 us   |                  __wake_up_common();
             ssh-16218 [001] 65389.076174: funcgraph_entry:                   |                  _raw_spin_unlock_irqrestore() {
             ssh-16218 [001] 65389.076174: funcgraph_entry:        0.408 us   |                    preempt_count_sub();
             ssh-16218 [001] 65389.076175: funcgraph_exit:         1.216 us   |                  }
             ssh-16218 [001] 65389.076176: funcgraph_exit:         4.444 us   |                }
             ssh-16218 [001] 65389.076176: funcgraph_exit:         5.232 us   |              }
             ssh-16218 [001] 65389.076176: funcgraph_entry:                   |              __wake_up() {
             ssh-16218 [001] 65389.076177: funcgraph_entry:                   |                __wake_up_common_lock() {
             ssh-16218 [001] 65389.076177: funcgraph_entry:                   |                  _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076177: funcgraph_entry:        0.390 us   |                    preempt_count_add();
             ssh-16218 [001] 65389.076178: funcgraph_exit:         1.137 us   |                  }
             ssh-16218 [001] 65389.076179: funcgraph_entry:                   |                  __wake_up_common() {
             ssh-16218 [001] 65389.076179: funcgraph_entry:                   |                    autoremove_wake_function() {
             ssh-16218 [001] 65389.076180: funcgraph_entry:                   |                      default_wake_function() {
             ssh-16218 [001] 65389.076180: funcgraph_entry:                   |                        try_to_wake_up() {
             ssh-16218 [001] 65389.076181: funcgraph_entry:                   |                          _raw_spin_lock_irqsave() {
             ssh-16218 [001] 65389.076181: funcgraph_entry:        0.385 us   |                            preempt_count_add();
             ssh-16218 [001] 65389.076182: funcgraph_exit:         1.296 us   |                          }
             ssh-16218 [001] 65389.076183: funcgraph_entry:                   |                          select_task_rq_fair() {
             ssh-16218 [001] 65389.076184: funcgraph_entry:        0.387 us   |                            __rcu_read_lock();
             ssh-16218 [001] 65389.076185: funcgraph_entry:        0.389 us   |                            available_idle_cpu();
             ssh-16218 [001] 65389.076186: funcgraph_entry:        1.553 us   |                            update_cfs_rq_h_load();
             ssh-16218 [001] 65389.076188: funcgraph_entry:                   |                            select_idle_sibling() {
             ssh-16218 [001] 65389.076188: funcgraph_entry:        0.427 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076189: funcgraph_entry:        0.399 us   |                              cpus_share_cache();
             ssh-16218 [001] 65389.076190: funcgraph_entry:        0.451 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076191: funcgraph_entry:        0.392 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076192: funcgraph_entry:        0.538 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076194: funcgraph_entry:        0.496 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076195: funcgraph_entry:        0.438 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076196: funcgraph_entry:        0.391 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076196: funcgraph_entry:        0.498 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076197: funcgraph_entry:        0.429 us   |                              available_idle_cpu();
             ssh-16218 [001] 65389.076198: funcgraph_exit:       + 10.295 us  |                            }
             ssh-16218 [001] 65389.076199: funcgraph_entry:        0.398 us   |                            __rcu_read_unlock();
             ssh-16218 [001] 65389.076199: funcgraph_exit:       + 16.319 us  |                          }
             ssh-16218 [001] 65389.076200: funcgraph_entry:                   |                          set_task_cpu() {
             ssh-16218 [001] 65389.076201: funcgraph_entry:                   |                            migrate_task_rq_fair() {
             ssh-16218 [001] 65389.076201: funcgraph_entry:                   |                              remove_entity_load_avg() {
             ssh-16218 [001] 65389.076201: funcgraph_entry:        0.503 us   |                                __update_load_avg_blocked_se();
